BM,Docker,DockerIso,LXC
82.2446666667,78.6666666667,51.5746666667,91.6396666667
 90.046, 94.3196666667, 93.9796666667, 94.036
 91.7213333333, 95.6666666667, 93.9763333333, 95.3293333333
 89.5983333333, 92.693, 95.036, 96.0093333333
 85.9763333333, 93.6666666667, 95.653, 95.0
 87.9756666667, 94.6693333333, 93.683, 95.3523333333
 89.9336666667, 93.0586666667, 94.983, 94.983
 86.9696666667, 94.2926666667, 94.683, 88.0856666667
 89.6666666667, 87.9486666667, 95.0196666667, 87.2053333333
 88.307, 90.929, 94.966, 84.1283333333
 91.199, 89.4903333333, 95.683, 85.442
 90.657, 88.5516666667, 94.9896666667, 87.503
 88.409, 89.2473333333, 94.3333333333, 85.3196666667
 88.578, 90.996, 94.3333333333, 88.3326666667
 90.3693333333, 90.2956666667, 94.023, 88.952
 89.6623333333, 92.401, 93.3596666667, 88.0653333333
 91.346, 92.626, 94.3163333333, 85.7036666667
 94.6666666667, 91.376, 94.3196666667, 89.932
 91.2756666667, 92.553, 94.6923333333, 89.4663333333
 91.6963333333, 92.0263333333, 93.6763333333, 87.4223333333
 93.353, 92.693, 94.6496666667, 87.3053333333
 92.616, 92.959, 94.006, 88.4703333333
 93.6693333333, 89.7173333333, 93.359, 89.9186666667
 92.006, 86.881, 92.3326666667, 93.683
 92.6463333333, 87.7326666667, 91.629, 94.3556666667
 92.643, 84.3013333333, 87.8986666667, 95.3163333333
 91.3663333333, 86.937, 88.3616666667, 96.0
 91.3523333333, 88.6293333333, 88.346, 95.6796666667
 89.7293333333, 85.9696666667, 87.693, 95.6666666667
 90.0523333333, 93.0263333333, 90.4883333333, 88.0856666667
 89.9393333333, 94.6666666667, 90.605, 87.3326666667
 88.6093333333, 95.0, 90.0, 87.2243333333
 88.959, 94.3196666667, 88.6666666667, 90.4976666667
 89.6093333333, 94.693, 90.6363333333, 93.2926666667
 90.6666666667, 93.653, 90.6713333333, 89.3926666667
 89.2506666667, 93.0, 88.1976666667, 88.9353333333
 90.3333333333, 92.0256666667, 94.3426666667, 90.379
 93.3096666667, 93.9183333333, 94.983, 89.422
 89.794, 91.3786666667, 94.3333333333, 90.0
 91.6666666667, 83.909, 94.0, 87.312
 87.3333333333, 89.376, 95.0, 86.885
 91.5916666667, 88.6783333333, 94.6666666667, 86.822
 91.2993333333, 90.144, 94.0, 88.0753333333
 92.363, 90.89, 94.0, 87.9453333333
 76.184, 80.8356666667, 93.732, 80.1676666667
