BM,Docker,DockerIso,LXC
51.0063333333,74.0,53.129,96.653
 92.6523333333, 92.0, 96.3496666667, 97.0226666667
 90.6386666667, 91.6363333333, 95.0093333333, 94.6496666667
 87.3333333333, 92.006, 96.9896666667, 93.6666666667
 78.6936666667, 91.6666666667, 92.7026666667, 94.3293333333
 74.5723333333, 90.706, 95.3196666667, 93.3563333333
 74.656, 91.3426666667, 94.3333333333, 92.9526666667
 74.3603333333, 91.9796666667, 93.3333333333, 92.7093333333
 66.503, 91.6896666667, 91.3563333333, 93.9796666667
 64.8443333333, 89.9696666667, 92.973, 92.716
 65.004, 87.386, 91.3563333333, 91.973
 67.1733333333, 93.303, 93.3333333333, 91.6963333333
 73.8626666667, 91.363, 92.326, 93.6496666667
 66.7633333333, 90.9286666667, 92.0, 92.3333333333
 64.3506666667, 89.399, 92.983, 91.3333333333
 67.7773333333, 91.996, 91.3333333333, 92.3563333333
 64.0806666667, 90.973, 92.3596666667, 91.9186666667
 69.1783333333, 92.0, 95.3196666667, 92.739
 70.0643333333, 89.9696666667, 92.0, 93.0026666667
 58.8246666667, 92.3333333333, 91.6666666667, 91.6363333333
 67.39, 88.7126666667, 88.0, 93.653
 66.2463333333, 87.9223333333, 91.3926666667, 91.0296666667
 66.681, 88.0, 92.3333333333, 91.6396666667
 64.3423333333, 89.3333333333, 91.676, 93.0
 57.9153333333, 91.303, 90.982, 93.0
 65.771, 89.7126666667, 92.676, 93.0
 66.3173333333, 87.7193333333, 92.643, 92.3333333333
 66.4373333333, 82.5723333333, 91.033, 91.6863333333
 61.698, 84.4216666667, 94.6463333333, 91.6666666667
 63.9623333333, 77.6516666667, 90.3333333333, 90.9626666667
 63.6253333333, 80.4903333333, 90.759, 91.419
 65.821, 78.7613333333, 91.6463333333, 92.2556666667
 69.951, 77.745, 93.979, 91.7026666667
 66.4036666667, 74.598, 91.6726666667, 91.313
 63.605, 78.4503333333, 89.6666666667, 93.0
 67.81, 76.0243333333, 90.6963333333, 92.3596666667
 69.0916666667, 64.0926666667, 92.0, 92.3893333333
 61.9736666667, 77.119, 89.6293333333, 91.0
 67.632, 82.961, 91.0296666667, 92.3223333333
 63.7503333333, 69.573, 90.0, 88.7383333333
 69.1676666667, 64.356, 89.3726666667, 90.9763333333
 62.419, 63.215, 90.9493333333, 91.6996666667
 69.3393333333, 63.7553333333, 90.6593333333, 93.2926666667
 63.005, 66.498, 91.6396666667, 92.693
 56.7273333333, 51.8513333333, 89.0, 88.0026666667
