BM,Docker,DockerIso,LXC
86.1836666667,66.6666666667,55.6863333333,95.983
 92.346, 95.3196666667, 95.983, 95.3693333333
 90.1563333333, 97.3263333333, 95.6796666667, 95.6796666667
 90.274, 94.3693333333, 97.323, 96.993
 89.8563333333, 95.6666666667, 96.3333333333, 96.653
 89.3623333333, 96.6666666667, 95.353, 96.0293333333
 88.9216666667, 96.9963333333, 96.9963333333, 95.6426666667
 93.3196666667, 95.0196666667, 97.6666666667, 96.6763333333
 92.9386666667, 95.3163333333, 96.6666666667, 95.653
 91.9593333333, 95.6666666667, 94.683, 91.3333333333
 94.686, 96.013, 97.0163333333, 94.6326666667
 96.343, 94.3163333333, 96.323, 92.0623333333
 96.0096666667, 95.343, 97.3256666667, 93.9863333333
 95.6726666667, 96.0, 95.666, 93.088
 94.3333333333, 95.6666666667, 96.9896666667, 92.6093333333
 95.2993333333, 95.0, 96.026, 90.0626666667
 95.3626666667, 95.3196666667, 93.3196666667, 89.9323333333
 97.0, 95.6893333333, 96.0163333333, 91.286
 94.9823333333, 95.9896666667, 96.0, 91.616
 92.3826666667, 95.0163333333, 95.683, 88.9156666667
 91.2826666667, 96.6596666667, 96.3196666667, 92.939
 90.3496666667, 96.0, 96.3333333333, 92.3333333333
 91.891, 94.3333333333, 97.3333333333, 87.5776666667
 93.3393333333, 94.6863333333, 95.3333333333, 91.983
 94.6763333333, 96.3326666667, 96.343, 96.3496666667
 95.3163333333, 95.676, 95.313, 97.3333333333
 93.0093333333, 96.3196666667, 94.6726666667, 94.3596666667
 94.0, 95.683, 96.6666666667, 96.6596666667
 94.2993333333, 93.9763333333, 95.6666666667, 96.0
 93.0026666667, 95.6863333333, 96.6863333333, 96.0
 90.606, 93.6666666667, 96.323, 94.6666666667
 96.0, 96.6666666667, 97.0026666667, 95.676
 95.3563333333, 96.0, 96.3496666667, 95.6863333333
 94.983, 95.323, 96.3333333333, 96.6323333333
 95.6796666667, 93.7093333333, 95.6666666667, 96.3593333333
 95.0, 90.353, 96.3333333333, 96.9896666667
 96.323, 90.922, 96.0, 93.9786666667
 93.1803333333, 91.6256666667, 95.993, 90.4083333333
 93.0263333333, 93.3793333333, 94.666, 93.9723333333
 90.6326666667, 93.3333333333, 95.0196666667, 95.666
 91.9116666667, 90.362, 95.3196666667, 94.3426666667
 90.706, 91.6626666667, 97.0, 94.3563333333
 92.7026666667, 95.013, 97.3326666667, 96.993
 91.616, 95.9693333333, 96.0193333333, 95.0126666667
 96.023, 94.6666666667, 95.636, 94.683
