BM,Docker,DockerIso,LXC
86.585,54.499,68.3333333333,77.2106666667
 87.5576666667, 93.6556666667, 96.6666666667, 97.673
 91.7026666667, 93.683, 96.6666666667, 97.009
 92.9493333333, 95.9863333333, 97.3396666667, 94.9316666667
 91.1973333333, 96.013, 97.6726666667, 96.0263333333
 91.3323333333, 96.3263333333, 96.676, 96.353
 85.886, 95.3333333333, 96.0, 93.3496666667
 92.645, 95.3496666667, 97.3263333333, 96.3093333333
 92.3333333333, 96.323, 97.3333333333, 97.0063333333
 91.6693333333, 96.6763333333, 96.343, 96.993
 91.0576666667, 96.023, 96.3333333333, 96.9896666667
 90.332, 95.323, 97.3333333333, 97.3463333333
 92.8513333333, 93.6593333333, 97.3263333333, 95.0
 86.3483333333, 94.0263333333, 96.3396666667, 97.3463333333
 87.0, 93.296, 96.3496666667, 94.6796666667
 85.5373333333, 94.023, 97.6666666667, 95.2926666667
 93.2826666667, 95.6666666667, 97.3263333333, 86.3333333333
 93.6326666667, 94.6293333333, 95.3496666667, 87.1086666667
 89.947, 96.0293333333, 95.6563333333, 91.5923333333
 93.643, 95.983, 97.6563333333, 82.5046666667
 86.242, 93.6863333333, 96.0293333333, 92.2723333333
 90.3333333333, 93.3496666667, 96.6666666667, 96.0163333333
 90.925, 93.376, 95.983, 97.3296666667
 90.6956666667, 92.4443333333, 96.3333333333, 89.6666666667
 90.921, 91.0, 95.3563333333, 75.891
 90.3726666667, 91.544, 97.653, 83.0203333333
 94.6666666667, 90.7466666667, 95.683, 82.3333333333
 87.616, 87.0296666667, 96.9863333333, 78.3193333333
 90.6456666667, 90.5956666667, 96.336, 78.9166666667
 86.2623333333, 92.1453333333, 97.3463333333, 82.3943333333
 92.0653333333, 90.7936666667, 96.0096666667, 81.8176666667
 89.486, 91.6666666667, 96.6323333333, 77.9453333333
 91.2653333333, 91.0746666667, 96.369, 82.3463333333
 91.966, 91.8143333333, 96.0, 77.1276666667
 89.1206666667, 86.45, 90.0, 83.855
 94.996, 87.7466666667, 87.782, 81.693
 96.3326666667, 91.0756666667, 88.1183333333, 82.89
 94.6666666667, 91.8143333333, 91.2623333333, 82.491
 95.3333333333, 92.1173333333, 87.0, 80.501
 93.3663333333, 90.8043333333, 83.333, 79.9793333333
 93.3333333333, 85.929, 89.9086666667, 78.2856666667
 89.6666666667, 91.0913333333, 87.912, 82.9896666667
 92.323, 93.6896666667, 86.5416666667, 82.531
 96.323, 96.6626666667, 88.1726666667, 80.9793333333
 96.6926666667, 95.3333333333, 81.1643333333, 77.6666666667
