BM,Docker,DockerIso,LXC
765.568,277.478333333,404.8,400.073
 1201.67066667, 1151.048, 911.09, 516.215333333
 1183.53033333, 1212.82566667, 572.751666667, 405.606333333
 1101.03133333, 1239.17366667, 798.74, 462.278333333
 947.4, 1283.875, 1132.013, 682.943333333
 1058.51866667, 1342.91433333, 1182.42733333, 826.771666667
 916.723666667, 1216.21733333, 1187.88166667, 794.487
 1030.162, 1084.67733333, 1115.02433333, 948.687333333
 963.764666667, 1056.31033333, 1113.52433333, 882.034333333
 920.337, 1200.85666667, 1187.92033333, 824.813
 905.304333333, 1255.487, 1078.587, 860.534
 979.276333333, 1142.22733333, 1073.36666667, 866.001666667
 1022.428, 1000.338, 1240.391, 915.623666667
 974.140666667, 1227.52, 1083.08466667, 879.521666667
 948.687333333, 1121.106, 1165.21066667, 867.031333333
 1054.05333333, 1209.388, 1193.40733333, 873.962666667
 883.255333333, 1230.89966667, 1172.151, 830.769
 984.149333333, 1096.92966667, 1141.26166667, 915.931333333
 1024.22566667, 1167.56466667, 1040.63633333, 912.761333333
 823.051, 1177.58433333, 1184.853, 781.178666667
 1113.35433333, 1177.143, 1281.089, 899.364333333
 969.843333333, 1242.97566667, 1109.29933333, 934.634666667
 931.992, 1199.418, 1182.601, 897.661333333
 1038.96266667, 1124.10133333, 1116.82033333, 963.561
 877.043, 1278.299, 1199.92733333, 859.167
 1003.003, 1184.43233333, 1128.39666667, 918.002666667
 937.462333333, 1157.367, 1197.26133333, 913.662333333
 1122.68633333, 1094.14566667, 1237.33966667, 971.514
 849.077666667, 1300.385, 1118.31266667, 923.895333333
 961.011, 1280.316, 1222.36733333, 848.699333333
 1010.589, 1200.07966667, 1151.17333333, 942.795
 1014.92833333, 1051.81766667, 1225.19066667, 962.09
 1063.47633333, 1231.89333333, 1083.18533333, 938.876666667
 894.538666667, 1190.49333333, 1172.62866667, 903.770666667
 938.216333333, 1074.88666667, 1277.35333333, 986.862666667
 999.560666667, 1316.364, 1246.47333333, 994.543666667
 1093.529, 1257.21033333, 1179.826, 966.447666667
 894.134333333, 1144.01366667, 1157.644, 999.568333333
 1004.38433333, 1217.66666667, 1243.01633333, 860.434666667
 894.472666667, 1302.201, 1252.87, 950.432666667
 1091.91566667, 1228.331, 1211.68, 932.573333333
 1014.29966667, 1236.82333333, 1180.57133333, 962.319333333
 1028.23066667, 1217.03433333, 1194.70066667, 941.807
 894.498, 1290.57166667, 1144.05666667, 836.229333333
 916.174333333, 1298.09233333, 1330.91166667, 996.952333333
