BM,Docker,DockerIso,LXC
915.534666667,218.573,1185.07033333,768.575
 1400.038, 1206.129, 1337.053, 793.730666667
 1383.94, 1473.972, 1347.59, 991.809666667
 1464.58166667, 1463.45066667, 1439.22433333, 1047.09066667
 1280.67466667, 1699.57233333, 1371.74366667, 855.659333333
 1262.53733333, 1510.84333333, 1483.79233333, 1007.83366667
 1412.26466667, 1490.18866667, 1552.56, 1038.35
 1286.79266667, 1395.56866667, 1465.01033333, 890.256
 1348.042, 1629.32166667, 1471.22266667, 957.377
 1381.98066667, 1571.64933333, 1598.01566667, 1045.61633333
 1274.99133333, 1600.88833333, 1264.06333333, 1091.25166667
 1338.96833333, 1529.38766667, 1340.64866667, 891.477666667
 1364.31833333, 1548.04466667, 1629.805, 864.268
 1303.60066667, 1605.02266667, 1482.7, 1202.61233333
 1231.20333333, 1545.98633333, 1395.135, 845.535
 1401.51166667, 1593.961, 1428.29666667, 1017.297
 1162.53733333, 1542.77866667, 1479.24166667, 1076.262
 1265.86766667, 1555.46266667, 1542.423, 934.683333333
 1097.21766667, 1580.57933333, 1320.59166667, 1108.127
 1306.925, 1615.49333333, 1559.21866667, 1021.942
 1227.28766667, 1514.97, 1497.597, 1057.283
 1169.30033333, 1513.03333333, 1424.94833333, 1026.92033333
 1328.17, 1400.416, 1604.86633333, 856.880333333
 1344.79166667, 1455.75966667, 1499.513, 1046.04266667
 1189.17566667, 1580.24966667, 1447.49066667, 1062.76266667
 1297.559, 1548.30433333, 1477.00533333, 1072.55566667
 1338.178, 1646.277, 1534.082, 963.651
 1189.949, 1595.84133333, 1613.87066667, 979.387666667
 1312.73466667, 1633.10666667, 1492.91466667, 1110.37533333
 1307.92033333, 1628.52166667, 1549.13966667, 984.011666667
 1241.17233333, 1693.8, 1312.38033333, 926.913333333
 1223.33133333, 1512.88366667, 1561.48333333, 1058.609
 1239.388, 1518.392, 1395.18166667, 1065.73966667
 1214.82466667, 1631.251, 1597.741, 741.363666667
 1228.62566667, 1536.61366667, 1457.40166667, 1100.25833333
 1324.88833333, 1524.147, 1575.927, 1033.16533333
 1281.08433333, 1538.53566667, 1544.049, 1010.97366667
 1016.251, 1635.45533333, 1476.317, 986.861333333
 1277.74633333, 1536.72333333, 1534.922, 898.144333333
 1283.25433333, 1549.836, 1484.74066667, 1159.21633333
 1369.71333333, 1544.41666667, 1611.39633333, 1090.472
 1234.80833333, 1730.143, 1414.42, 960.804333333
 1170.364, 1554.90433333, 1649.02366667, 1053.493
 1369.65533333, 1621.10133333, 1482.24333333, 1016.69866667
 1072.42233333, 1591.988, 1488.451, 1119.64666667
