BM,Docker,DockerIso,LXC
174.799333333,124.947333333,1052.54333333,1187.969
 2532.10366667, 2671.28533333, 2277.51866667, 1364.72033333
 5216.20333333, 6141.03466667, 3097.40033333, 1765.77966667
 5992.65933333, 7114.49333333, 2306.42366667, 1439.18566667
 6239.93333333, 6277.20466667, 2161.083, 947.558666667
 6197.498, 6751.457, 2702.20366667, 1074.814
 6059.35033333, 5073.088, 3388.89366667, 1238.354
 5838.069, 6890.41933333, 3604.43966667, 1677.21133333
 5755.814, 5562.489, 2246.16133333, 1459.01333333
 5849.093, 6239.39166667, 1893.643, 3382.174
 5712.818, 6282.76633333, 3442.46433333, 1308.365
 5768.22366667, 5440.03966667, 3794.23166667, 824.097
 5015.225, 6411.641, 2081.74533333, 722.994666667
 6089.187, 5953.68033333, 2320.42466667, 1778.991
 5819.477, 5479.45866667, 2993.934, 2949.575
 4526.59166667, 6286.97933333, 2852.83766667, 1583.38333333
 5197.59033333, 5717.78433333, 3608.777, 711.376666667
 5800.41866667, 6049.87033333, 2474.294, 1406.25966667
 5186.783, 5862.327, 2647.204, 2603.23866667
 5174.744, 5853.62566667, 4687.07533333, 1695.67733333
 5815.20633333, 5850.34966667, 3179.83233333, 1197.381
 4756.019, 6464.45033333, 2333.971, 1704.24833333
 5262.66733333, 4924.37033333, 3939.97633333, 2265.43133333
 5671.153, 6334.76533333, 3518.25966667, 1418.98166667
 5121.47566667, 5772.09733333, 2474.43133333, 1796.555
 5214.202, 6317.03766667, 3680.39033333, 2229.38333333
 5590.03966667, 5791.06333333, 3269.068, 1429.45633333
 4956.60366667, 6169.396, 3162.42566667, 2709.39166667
 5412.20766667, 6105.01733333, 3397.95866667, 1766.07033333
 5637.13733333, 5770.59566667, 3093.72766667, 1692.317
 3917.731, 6259.34533333, 2843.989, 2119.97
 6082.74433333, 6306.99333333, 3908.38766667, 3085.48666667
 4913.71233333, 5662.49233333, 3103.552, 1891.11033333
 4372.31, 6382.93333333, 2684.55933333, 1199.07766667
 6617.14033333, 5279.10133333, 3721.65333333, 3256.96966667
 3876.98666667, 6711.11266667, 4408.699, 2380.356
 6535.85633333, 5670.2, 2721.31133333, 1720.07833333
 4389.74833333, 6191.22366667, 2707.268, 2125.331
 4916.53933333, 5827.521, 4456.53366667, 2307.54866667
 5773.288, 6374.93166667, 3570.955, 2661.44733333
 3908.828, 6045.73433333, 2578.06466667, 1433.56366667
 5567.70933333, 5959.885, 3707.82566667, 2720.974
 5480.87133333, 5711.63433333, 3629.97166667, 2009.19766667
 4619.307, 5529.96866667, 3331.21866667, 2341.98866667
 4319.18733333, 6200.826, 3063.858, 2596.81366667
