BM,Docker,DockerIso,LXC
72.7113333333,349.739333333,668.560666667,208.534333333
 456.677, 1094.80033333, 1334.49266667, 609.002
 982.119333333, 1374.19966667, 1572.28766667, 745.478333333
 1135.091, 1485.01666667, 1606.102, 766.635
 1121.83933333, 1445.62333333, 1654.74633333, 713.252
 1121.35666667, 1417.235, 1598.924, 739.764333333
 1133.13533333, 1506.95166667, 1607.58733333, 817.668666667
 1024.37733333, 1485.77266667, 1618.507, 810.458
 1128.164, 1529.56833333, 1602.10433333, 805.509333333
 1069.12933333, 1524.371, 1631.97833333, 812.093666667
 1124.91366667, 1552.115, 1580.618, 762.494
 1133.994, 1519.47333333, 1595.727, 739.048
 1065.94, 1566.738, 1606.36333333, 805.313666667
 1141.29333333, 1621.82133333, 1649.89066667, 784.017333333
 1089.62033333, 1608.997, 1664.73733333, 828.462
 1114.06766667, 1569.825, 1663.921, 805.257666667
 1078.58466667, 1608.38366667, 1595.36966667, 811.033
 1097.37833333, 1586.34766667, 1621.00066667, 762.455333333
 1072.543, 1618.27333333, 1717.42633333, 807.241666667
 1004.91833333, 1628.43666667, 1619.59766667, 805.357333333
 1075.39466667, 1658.59166667, 1674.626, 864.925333333
 1092.55266667, 1608.594, 1807.16633333, 842.920333333
 1072.62566667, 1551.828, 1772.981, 852.190333333
 1046.16166667, 1690.33733333, 1770.32033333, 874.514666667
 1043.49866667, 1613.36766667, 1648.01433333, 829.091333333
 1095.41033333, 1642.328, 1670.00666667, 804.871333333
 1005.397, 1673.67566667, 1748.49466667, 786.867666667
 1059.55266667, 1606.048, 1567.796, 878.489666667
 1072.36333333, 1700.901, 1785.577, 811.485333333
 1064.90033333, 1612.29666667, 1848.33933333, 847.663
 1064.17, 1545.45666667, 1759.38366667, 842.823333333
 1047.60533333, 1680.954, 1791.77033333, 855.587
 1100.47933333, 1703.95166667, 1797.79433333, 911.193666667
 1108.90633333, 1665.51066667, 1763.462, 892.752
 1040.11, 1618.23033333, 1772.697, 838.139
 1070.42666667, 1714.31133333, 1748.566, 948.128
 1111.787, 1679.183, 1652.387, 891.123666667
 1091.903, 1702.25533333, 1688.62633333, 898.115333333
 1077.44833333, 1536.88966667, 1813.036, 838.282
 1096.466, 1720.02966667, 1765.12566667, 884.216
 1146.57633333, 1678.43066667, 1662.27166667, 827.786
 1091.33466667, 1793.81733333, 1798.236, 868.095333333
 1012.19066667, 1592.30966667, 1720.62433333, 832.143
 1106.12666667, 1662.02366667, 1697.729, 830.724333333
 1145.37366667, 1785.70666667, 1718.47266667, 833.61
