BM,Docker,DockerIso,LXC
170.950333333,283.671666667,255.984666667,96.8643333333
 1292.833, 1522.525, 756.252666667, 102.543666667
 3058.96433333, 3226.206, 904.470666667, 284.165666667
 4598.55333333, 4040.68, 2950.72533333, 1026.81266667
 4664.65566667, 4930.238, 3710.43966667, 1967.51633333
 4212.39933333, 5052.88466667, 4413.87166667, 3157.40666667
 4547.781, 4724.33733333, 4280.935, 3625.843
 4580.92766667, 4276.854, 4292.289, 3686.16833333
 4528.041, 4553.88066667, 4250.24666667, 4338.74366667
 4275.25433333, 4983.25266667, 4536.48, 3982.42566667
 4245.20333333, 4768.11966667, 4299.61766667, 3860.76633333
 4483.17666667, 4621.28433333, 4650.307, 4362.368
 4398.642, 4123.76333333, 4696.77433333, 4257.77366667
 4615.858, 4624.75133333, 4310.751, 4355.198
 4219.69966667, 4477.924, 4806.78133333, 4339.12933333
 4274.98066667, 4900.31733333, 4646.15866667, 4012.02466667
 4541.821, 4737.305, 4627.89833333, 4370.93766667
 4393.557, 4547.76066667, 4611.00266667, 4164.066
 4498.85366667, 4588.421, 4447.58666667, 4407.735
 4472.89433333, 4765.31933333, 4567.49533333, 4418.071
 4124.65933333, 4828.10366667, 4942.929, 3846.25166667
 4604.50166667, 4759.50433333, 4543.96733333, 4476.484
 4424.55366667, 4604.71633333, 4718.758, 4455.80066667
 4612.64033333, 4417.225, 4387.01166667, 4340.228
 4260.414, 4801.57766667, 4668.47933333, 4491.72333333
 4153.443, 4876.76333333, 4710.152, 3957.02666667
 4385.54, 4592.27433333, 4770.15833333, 4437.612
 4734.11633333, 4456.94566667, 4528.655, 4468.75166667
 4469.53566667, 4681.566, 4424.054, 4488.134
 4236.42933333, 4977.31366667, 4810.62366667, 4472.16166667
 4238.3, 4742.17466667, 4637.73466667, 4014.64533333
 4713.14133333, 4614.10133333, 4673.604, 4554.59466667
 4346.339, 4593.32166667, 4466.84766667, 4463.46766667
 4632.41966667, 4587.73433333, 4507.627, 4528.33933333
 4262.248, 4659.95933333, 4874.27233333, 4117.022
 4171.867, 4808.85333333, 4742.136, 4446.767
 4759.40366667, 4658.166, 4825.179, 4539.87366667
 4388.832, 4527.57266667, 4198.39666667, 4551.30166667
 4495.09366667, 4818.91333333, 4955.62866667, 4588.21233333
 4387.60633333, 4979.78666667, 4676.86066667, 4111.71
 4172.889, 4803.13233333, 4670.55633333, 4496.452
 4627.35433333, 4565.06233333, 4642.57566667, 4315.00333333
 4496.25566667, 4706.98666667, 4475.82166667, 4550.949
 4488.35433333, 4644.693, 4613.541, 4429.215
 4332.711, 4902.86466667, 4936.487, 4053.32633333
