BM,Docker,DockerIso,LXC
105.745333333,79.3666666667,72.9223333333,97.0256666667
 378.095333333, 93.6456666667, 390.155333333, 150.227333333
 765.206666667, 565.931333333, 971.819333333, 402.419333333
 764.767666667, 888.620666667, 946.675333333, 512.704666667
 803.536333333, 1017.156, 898.089, 479.939333333
 776.093333333, 990.081, 945.699666667, 472.918333333
 720.470666667, 971.531333333, 993.752666667, 547.836333333
 780.360666667, 977.402666667, 1018.97033333, 521.433333333
 780.056666667, 945.372, 950.387, 494.878333333
 780.415333333, 1015.27133333, 973.410666667, 493.134
 819.803333333, 984.492, 1047.40533333, 507.052
 804.923666667, 1000.574, 881.048, 523.151666667
 730.601, 997.124, 940.478333333, 541.582
 679.982, 1000.78466667, 999.533333333, 477.242666667
 698.955333333, 1014.71266667, 970.281666667, 565.516
 688.804333333, 1006.699, 1032.84633333, 481.323
 691.529333333, 1024.803, 900.217333333, 519.589
 691.076666667, 987.294666667, 967.367, 549.968333333
 642.294, 999.327666667, 1038.788, 499.341333333
 636.924, 945.599, 952.615666667, 548.183333333
 678.631333333, 973.148333333, 973.229333333, 541.768666667
 654.704, 912.433333333, 988.431333333, 561.127666667
 668.713, 972.664666667, 975.008, 517.013333333
 732.250333333, 975.416333333, 1032.371, 492.532666667
 748.558666667, 925.609333333, 1047.30833333, 499.167
 691.941333333, 1017.30466667, 983.353, 537.595666667
 717.960333333, 1023.24866667, 971.126, 567.797333333
 714.378666667, 1014.52966667, 1014.98366667, 533.480666667
 737.928, 988.303333333, 1052.88633333, 541.884
 752.446666667, 1096.42966667, 995.738333333, 551.050666667
 717.989666667, 1006.51, 1043.13066667, 511.882333333
 621.151666667, 1076.63766667, 977.291666667, 473.599666667
 679.673666667, 1024.98433333, 992.670666667, 552.398333333
 646.803333333, 999.628666667, 948.439333333, 521.074
 657.64, 997.889666667, 1021.92666667, 463.507666667
 655.712666667, 1023.62133333, 1015.47033333, 548.757666667
 698.885333333, 948.523, 1013.19433333, 490.263
 659.645, 955.804333333, 1017.106, 523.314
 603.277666667, 1024.20066667, 954.043, 469.945
 649.844, 999.422333333, 1028.624, 564.923
 700.968333333, 972.522666667, 1048.551, 604.746666667
 742.789, 1010.499, 1051.78566667, 555.333
 727.845666667, 1073.384, 950.111, 525.183333333
 659.672, 1053.802, 1086.419, 540.072
 715.585, 998.038333333, 1017.56233333, 526.562333333
