BM,Docker,DockerIso,LXC
185.728333333,162.868333333,253.114666667,97.2606666667
 1229.68733333, 1341.00866667, 582.814666667, 90.634
 2151.947, 2897.72166667, 1207.55133333, 258.950666667
 2115.49666667, 2998.45, 1387.622, 443.493
 2258.78066667, 2968.02833333, 1387.59733333, 463.852666667
 2173.65933333, 2849.81533333, 1674.77066667, 448.226666667
 1915.935, 2743.54466667, 1061.23966667, 485.349
 2039.64766667, 2890.149, 1422.943, 519.911666667
 1914.72133333, 2848.18666667, 1474.16666667, 607.989666667
 1826.47733333, 2931.96766667, 1473.68166667, 468.560333333
 2023.53333333, 2956.798, 1397.011, 491.509666667
 1981.049, 2837.07466667, 1444.87466667, 456.848
 1850.98233333, 2803.191, 1541.32333333, 438.480333333
 1917.33133333, 2846.73566667, 1436.777, 524.666666667
 1916.32833333, 2748.89533333, 1505.209, 484.392333333
 1906.187, 2982.16266667, 1244.566, 406.324333333
 1772.922, 2895.82466667, 1589.591, 525.421666667
 1818.12266667, 2825.69666667, 1605.69933333, 491.085
 1853.87133333, 2973.26366667, 1672.74166667, 523.029333333
 1757.01166667, 2771.995, 1633.90033333, 508.52
 1791.609, 2804.802, 1758.28533333, 515.242666667
 1765.475, 2706.526, 1692.367, 592.048666667
 1752.12466667, 2792.75666667, 1685.50866667, 595.292333333
 1816.94533333, 3003.899, 1664.16033333, 526.640666667
 1862.14366667, 2819.77533333, 1682.697, 498.703666667
 1790.05433333, 2844.06, 1650.694, 587.860666667
 1771.31933333, 3024.80666667, 1681.299, 720.010666667
 1853.78566667, 2879.088, 1638.32, 620.662
 1727.01, 2856.09466667, 1625.86033333, 596.634
 1885.276, 2838.82866667, 1701.041, 698.928666667
 1745.23266667, 3045.90333333, 1670.911, 629.837333333
 1840.039, 2777.38666667, 1769.30766667, 704.334333333
 1828.65166667, 2987.21766667, 1579.51966667, 710.165
 1840.028, 2886.729, 1852.76533333, 766.645333333
 1847.736, 2940.416, 1589.675, 799.247666667
 1759.99233333, 2871.186, 1804.10766667, 707.022
 1903.24133333, 2916.81866667, 1619.64133333, 745.103333333
 1740.801, 2893.25133333, 2066.639, 641.081666667
 1560.96133333, 3098.80566667, 1659.868, 724.666666667
 1702.19933333, 2869.951, 1846.108, 703.925666667
 1540.755, 2834.93133333, 1642.00466667, 900.109
 1575.61733333, 2823.88733333, 1750.167, 752.702333333
 1653.10533333, 2731.847, 1763.64966667, 810.992666667
 1575.547, 2790.863, 1840.36566667, 655.483333333
 1631.82033333, 2794.474, 1644.75033333, 750.315
