Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
10:08:57.0,8789.863,,9543.417
10:08:58.0,8789.863,10917.015,9543.386
10:08:59.0,8789.863,10917.015,9543.507
10:09:00.0,8789.863,10917.015,9543.507
10:09:01.0,8789.863,10917.015,9543.507
10:09:02.0,8790.113,10917.015,9543.453
10:09:03.0,8793.296,10917.441,9545.542
10:09:04.0,8799.64,10920.496,9550.988
10:09:05.0,8806.273,10925.824,9557.906
10:09:06.0,8811.679,10931.613,9563.445
10:09:07.0,8817.722,10939.234,9569.804
10:09:08.0,8823.425,10945.632,9577.167
10:09:09.0,8830.382,10951.722,9583.21
10:09:10.0,8838.195,10959.343,9590.347
10:09:11.0,8842.871,10965.046,9597.457
10:09:12.0,8849.027,10970.871,9604.0
10:09:13.0,8856.261,10975.769,9610.445
10:09:14.0,8861.789,10981.136,9614.683
10:09:15.0,8867.238,10989.406,9621.058
10:09:16.0,8872.292,10993.613,9628.746
10:09:17.0,8877.093,10999.632,9631.554
10:09:18.0,8882.64,11004.871,9637.667
10:09:19.0,8890.164,11008.949,9645.121
10:09:20.0,8893.917,11015.667,9650.812
10:09:21.0,8899.57,11021.457,9656.351
10:09:22.0,8906.3,11026.273,9661.691
10:09:23.0,8909.042,11032.507,9667.519
10:09:24.0,8917.347,11038.394,9672.792
10:09:25.0,8922.937,11041.832,9679.464
10:09:26.0,8926.613,11050.019,9684.835
10:09:27.0,8933.55,11054.8,9689.753
10:09:28.0,8937.277,11060.585,9696.714
10:09:29.0,8944.164,11066.226,9700.828
10:09:30.0,8949.523,11071.167,9707.851
10:09:31.0,8954.582,11078.808,9714.085
10:09:32.0,8960.625,11080.796,9715.617
10:09:33.0,8965.578,11089.179,9723.601
10:09:34.0,8970.523,11092.847,9727.71
10:09:35.0,8976.105,11097.929,9732.382
10:09:36.0,8982.554,11104.851,9739.546
10:09:37.0,8985.414,11107.839,9743.726
10:09:38.0,8995.148,11115.328,9750.464
10:09:39.0,9000.863,11116.914,9755.285
10:09:40.0,9007.445,11125.078,9762.796
10:09:41.0,9016.339,11131.843,9776.375
10:09:42.0,9022.527,11138.707,9785.64
10:09:43.0,9032.257,11155.148,9792.652
10:09:44.0,9040.214,11164.902,9798.429
10:09:45.0,9045.179,11169.031,9805.546
10:09:46.0,9050.957,11175.921,9810.945
10:09:47.0,9061.402,11181.5,9820.796
10:09:48.0,9063.07,11187.14,9826.64
10:09:49.0,9081.164,11193.265,9839.91
10:09:50.0,9081.285,11207.769,9840.156
10:09:51.0,9081.316,11207.988,9840.156
10:09:52.0,9081.316,11207.988,9840.156
10:09:53.0,9081.316,11207.988,9840.187
10:09:54.0,9081.292,11207.988,9840.125
10:09:55.0,9081.292,11207.988,9840.125
10:09:56.0,9081.292,11207.988,9840.125
10:09:57.0,9081.292,11207.964,9840.125
10:09:58.0,9081.292,11207.964,9839.98
10:09:59.0,9081.292,11207.964,9839.98
10:10:00.0,9081.292,11207.964,9839.98
10:10:01.0,9081.101,11207.843,9839.98
10:10:02.0,9081.05,11207.843,9839.964
10:10:03.0,9081.05,11207.843,9839.964
10:10:04.0,9081.05,11207.843,9839.964
10:10:05.0,9081.05,11207.722,9839.964
10:10:06.0,9080.929,11207.722,9839.828
10:10:07.0,9083.171,11207.722,9839.828
10:10:08.0,9089.027,11208.878,9846.781
10:10:09.0,9097.007,11214.476,9850.839
10:10:10.0,9104.464,11220.449,9859.601
10:10:11.0,9112.792,11228.687,9866.39
10:10:12.0,9122.976,11234.23,9872.234
10:10:13.0,9132.433,11241.324,9881.183
10:10:14.0,9139.39,11249.203,9888.0
10:10:15.0,9151.82,11256.625,9893.082
10:10:16.0,9158.687,11269.16,9900.82
10:10:17.0,9163.792,11278.261,9906.167
10:10:18.0,9172.785,11282.636,9912.406
10:10:19.0,9178.562,11291.808,9922.667
10:10:20.0,9184.804,11298.734,9929.613
10:10:21.0,9189.824,11307.757,9938.761
10:10:22.0,9208.917,11316.062,9943.32
10:10:23.0,9216.71,11324.46,9964.835
10:10:24.0,9216.953,11342.992,9975.828
10:10:25.0,9216.953,11343.21,9975.949
10:10:26.0,9216.984,11343.21,9975.828
10:10:27.0,9216.984,11343.242,9975.828
10:10:28.0,9216.984,11343.242,9975.828
10:10:29.0,9216.792,11343.097,9975.828
10:10:30.0,9216.718,11343.097,9975.843
10:10:31.0,9216.718,11343.097,9975.843
10:10:32.0,9216.718,11343.097,9975.843
10:10:33.0,9216.718,11342.976,9975.722
10:10:34.0,9216.718,11342.976,9975.722
10:10:35.0,9216.718,11342.976,9975.722
10:10:36.0,9216.718,11342.976,9975.722
10:10:37.0,9216.718,11342.855,9975.722
10:10:38.0,9216.597,11342.855,9975.601
10:10:39.0,9216.597,11342.855,9975.601
10:10:40.0,9216.597,11342.855,9975.601
10:10:41.0,9216.597,11342.734,9975.601
10:10:42.0,9216.597,11342.734,9975.48
10:10:43.0,9216.597,11342.734,9975.48
10:10:44.0,9216.476,11342.734,9975.48
10:10:45.0,9216.632,11342.613,9975.48
10:10:46.0,9217.21,11342.613,9977.171
10:10:47.0,9218.101,11343.328,9977.031
10:10:48.0,9218.257,11344.339,9977.242
10:10:49.0,9218.617,11344.621,9977.55
10:10:50.0,9218.429,11344.492,9977.648
10:10:51.0,9218.273,11347.398,9977.601
10:10:52.0,9218.335,11348.558,9977.539
10:10:53.0,9218.359,11346.003,9977.535
10:10:54.0,9218.546,11346.031,9977.441
10:10:55.0,9218.39,11346.062,9978.003
10:10:56.0,9218.515,11346.375,9977.535
10:10:57.0,9218.203,11345.91,9977.847
10:10:58.0,9218.671,11345.91,9977.691
10:10:59.0,9218.359,11345.753,9977.91
10:11:00.0,9218.453,11345.816,9977.468
10:11:01.0,9217.894,11346.132,9978.0
10:11:02.0,9218.425,11346.226,9977.593
10:11:03.0,9218.207,11345.851,9977.812
10:11:04.0,9218.332,11346.007,9977.593
10:11:05.0,9218.55,11346.007,9977.906
10:11:06.0,9218.113,11345.57,9977.75
10:11:07.0,9218.457,11346.039,9977.781
10:11:08.0,9218.488,11346.039,9977.656
10:11:09.0,9218.332,11345.847,9977.5
10:11:10.0,9218.3,11346.343,9977.906
10:11:11.0,9218.019,11346.218,9978.125
10:11:12.0,9218.488,11346.0,9977.812
10:11:13.0,9218.019,11345.812,9977.781
10:11:14.0,9217.832,11346.468,9977.843
10:11:15.0,9218.082,11346.218,9977.437
10:11:16.0,9218.425,11346.156,9977.781
10:11:17.0,9217.988,11346.003,9978.0
10:11:18.0,9218.019,11345.597,9977.687
10:11:19.0,9218.175,11346.16,9977.808
10:11:20.0,9218.64,11345.906,9977.746
10:11:21.0,9218.671,11346.156,9977.808
10:11:22.0,9218.203,11346.218,9977.843
10:11:23.0,9218.312,11346.468,9977.656
10:11:24.0,9218.312,11345.761,9977.515
10:11:25.0,9218.429,11345.542,9977.515
10:11:26.0,9218.367,11345.667,9977.984
10:11:27.0,9218.21,11346.042,9977.796
10:11:28.0,9218.523,11345.667,9977.859
10:11:29.0,9218.117,11346.074,9977.796
10:11:30.0,9218.398,11345.855,9977.57
10:11:31.0,9218.312,11345.917,9977.546
10:11:32.0,9218.035,11345.832,9977.515
10:11:33.0,9218.035,11345.71,9977.515
10:11:34.0,9218.035,11345.898,9977.515
10:11:35.0,9218.035,11345.71,9977.515
10:11:36.0,9218.035,11345.71,9977.515
10:11:37.0,9218.035,11345.71,9977.515
10:11:38.0,9217.875,11345.71,9977.355
10:11:39.0,9217.875,11345.71,9977.355
10:11:40.0,9217.875,11345.71,9977.355
10:11:41.0,9217.875,11345.671,9977.355
10:11:42.0,9217.875,11345.671,9977.355
10:11:43.0,9217.875,11345.671,9977.355
10:11:44.0,9217.875,11345.671,9977.234
10:11:45.0,9217.875,11345.671,9977.234
10:11:46.0,9217.753,11345.671,9977.355
10:11:47.0,9217.753,11345.671,9977.355
10:11:48.0,9217.753,11345.671,9977.234
10:11:49.0,9217.753,11345.671,9977.234
10:11:50.0,9217.753,11345.671,9977.234
10:11:51.0,9217.753,11345.671,9977.113
10:11:52.0,9217.753,11345.671,9977.113
10:11:53.0,9217.753,11345.671,9977.113
10:11:54.0,9217.816,11345.671,9977.113
10:11:55.0,9218.64,11345.792,9977.859
10:11:56.0,9219.109,11345.796,9978.742
10:11:57.0,9220.511,11346.398,9979.585
10:11:58.0,9221.542,11347.742,9980.582
10:11:59.0,9222.671,11348.437,9981.3
10:12:00.0,9223.386,11349.562,9982.613
